Id,Start,Name,Impact,Currency
9ce0919a-a156-4bdc-83c4-d51ec01e7271,12/31/2020 23:00:00,New Year's Day,NONE,GBP
d1dc59c0-33fa-4141-b9a8-794676930677,12/31/2020 23:00:00,New Year's Day,NONE,EUR
3d9a82bb-7709-4648-b359-2169d11b46a3,12/31/2020 23:00:00,New Year's Day,NONE,EUR
e9c6b9f9-c08d-4f35-aa04-4680ee3198e2,12/31/2020 23:00:00,New Year's Day,NONE,EUR
075dd1d1-6622-4362-b93c-cbaac4652c62,12/31/2020 23:00:00,New Year's Day,NONE,CHF
bb6c2625-4d0b-42b1-8b14-94c4c7b507a4,01/01/2021 05:00:00,New Year's Day,NONE,USD
e851d356-ce9f-4763-85b0-878c24f71317,01/01/2021 05:00:00,New Year's Day,NONE,CAD
7bd7aec2-7b85-429b-9d13-e2a1e325e016,01/01/2021 12:00:00,"Day after New Year's Day ",NONE,NZD
7666c92e-69b5-45c9-b5e2-035889a9d9f3,01/03/2021 22:00:00,Commonwealth Bank Manufacturing PMI,LOW,AUD
b86c8fd1-a868-4974-9891-8d59c877d4da,01/04/2021 00:45:00,Jibun Bank Manufacturing PMI,LOW,JPY
7d3ec8e0-eb7e-45b7-a32a-66a973b1c8e1,01/04/2021 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
201271c1-9b11-42f2-8a38-f67f14439c41,01/04/2021 05:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
0ae8f072-0e37-4747-b7e6-1ef522b6bc90,01/04/2021 08:15:00,Markit Manufacturing PMI,MEDIUM,EUR
39dd3472-e88c-4035-bd64-e80ea54ac503,01/04/2021 08:30:00,SVME - Purchasing Managers' Index,LOW,CHF
7a96681f-80d0-4649-b047-d25f2dd533b3,01/04/2021 08:45:00,Markit Manufacturing PMI,MEDIUM,EUR
8bb383e2-0cb2-4fb4-9d4b-a862bb826e8e,01/04/2021 08:50:00,Markit Manufacturing PMI,LOW,EUR
dc61f1ae-0a11-4f32-8cc4-cb5a893dccfa,01/04/2021 08:55:00,Markit Manufacturing PMI,MEDIUM,EUR
79f8d106-da80-4496-bc76-af21a57040af,01/04/2021 09:00:00,Markit Manufacturing PMI,LOW,EUR
6e747491-94f2-45d1-9296-48f0061ed9d4,01/04/2021 09:30:00,Markit Manufacturing PMI,MEDIUM,GBP
9c561fe4-4a36-48c3-9f23-03f317737702,01/04/2021 09:30:00,Net Lending to Individuals (MoM),LOW,GBP
6fd5fa77-11c7-4b06-9819-f7806c45ebd5,01/04/2021 09:30:00,Consumer Credit,LOW,GBP
6c8c3476-1d43-419f-a830-5d8588a6d90e,01/04/2021 09:30:00,M4 Money Supply (MoM),LOW,GBP
9c17d844-6e21-49e3-a275-e41253689fcf,01/04/2021 09:30:00,M4 Money Supply (YoY),LOW,GBP
08a7bcc3-4645-429a-8638-b830192cc66f,01/04/2021 09:30:00,Mortgage Approvals,LOW,GBP
2904b3a0-1928-4d2a-86a6-c1e2342180ac,01/04/2021 10:00:00,OPEC Meeting,MEDIUM,USD
2de5725f-0e34-473f-a689-23e3d3436f99,01/04/2021 14:30:00,Markit Manufacturing PMI,MEDIUM,CAD
6148ff23-23b6-4a2c-b460-fe6fbf4353e6,01/04/2021 14:45:00,Markit Manufacturing PMI,MEDIUM,USD
c76edf45-520c-4fb9-9871-b89d988f2441,01/04/2021 15:00:00,Fed's Bostic speech,MEDIUM,USD
09229d1f-3823-49fd-8941-960fa52e8400,01/04/2021 15:00:00,Fed's Evans speech,LOW,USD
