1201514,204623643,2021.01.04 03:00:00,2021.01.04 03:05:01,-0.15,EURUSD,1
1201504,204628779,2021.01.04 04:10:00,2021.01.04 04:15:02,-0.09,AUDUSD,0
1201504,204635142,2021.01.04 05:50:00,2021.01.04 05:55:00,-0.45,AUDUSD,0
1201504,204638724,2021.01.04 07:05:02,2021.01.04 07:25:00,0.76,AUDUSD,1
1201514,204640374,2021.01.04 07:45:00,2021.01.04 07:55:01,-0.43,EURUSD,1
1201514,204635699,2021.01.04 06:00:00,2021.01.04 09:25:02,0.59,EURUSD,0
1201504,204655489,2021.01.04 10:00:13,2021.01.04 10:10:00,-0.18,AUDUSD,0
1201504,204676346,2021.01.04 12:25:00,2021.01.04 12:35:00,-0.01,AUDUSD,0
1201514,204677593,2021.01.04 12:40:01,2021.01.04 14:35:00,0.62,EURUSD,0
1201514,204690525,2021.01.04 14:50:00,2021.01.04 15:05:00,0.59,EURUSD,0
1201514,204700464,2021.01.04 16:10:00,2021.01.04 16:26:22,0.72,EURUSD,0
1201504,204704208,2021.01.04 16:35:00,2021.01.04 17:15:00,0.99,AUDUSD,1
1201504,204802154,2021.01.05 04:45:02,2021.01.05 05:05:00,0.05,AUDUSD,0
1201504,204756000,2021.01.04 20:10:01,2021.01.05 09:23:49,-6.54,AUDUSD,1
1201514,204809662,2021.01.05 07:15:01,2021.01.05 11:15:00,0.58,EURUSD,0
1201504,204854419,2021.01.05 12:30:00,2021.01.05 12:45:00,-0.25,AUDUSD,0
1202504,5734241,2021.01.28 11:30:00,2021.01.28 11:35:08,0.53,AUDUSD,1
1202504,5737188,2021.01.28 13:35:00,2021.01.28 14:15:12,-0.09,AUDUSD,1
1202526,5733415,2021.01.28 11:00:01,2021.01.28 15:06:31,3.90,USDCHF,0
1202520,5733078,2021.01.28 10:50:02,2021.01.28 16:03:12,-11.43,GBPUSD,1
1202525,5733198,2021.01.28 10:55:01,2021.01.28 16:55:00,-4.66,USDCAD,0
1202520,5750214,2021.01.28 19:15:01,2021.01.28 20:03:19,0.81,GBPUSD,0
1202527,5739985,2021.01.28 15:05:01,2021.01.28 20:25:07,-8.73,USDJPY,0
1202525,5756057,2021.01.29 02:30:00,2021.01.29 02:40:32,1.12,USDCAD,0
1202504,5759186,2021.01.29 05:30:00,2021.01.29 05:37:57,0.91,AUDUSD,1
1202520,5752113,2021.01.28 21:10:00,2021.01.29 06:20:01,-4.67,GBPUSD,0
1202514,5758238,2021.01.29 04:25:00,2021.01.29 08:33:43,-0.09,EURUSD,1
1202527,5757238,2021.01.29 03:30:00,2021.01.29 09:42:30,0.98,USDJPY,0
1202525,5757770,2021.01.29 03:55:00,2021.01.29 11:06:58,-0.09,USDCAD,0
1202527,5764959,2021.01.29 10:35:05,2021.01.29 11:38:21,3.74,USDJPY,0
1202504,5760597,2021.01.29 07:30:00,2021.01.29 11:42:11,0.89,AUDUSD,1
1202526,5759765,2021.01.29 06:05:03,2021.01.29 14:15:01,-6.86,USDCHF,0
1202520,5775243,2021.01.29 15:40:01,2021.01.29 15:41:04,0.30,GBPUSD,0
1202514,5775589,2021.01.29 15:45:00,2021.01.29 15:50:04,0.63,EURUSD,0
1202504,5785914,2021.01.29 20:50:00,2021.02.01 00:02:00,0.74,AUDUSD,1
1202526,5785093,2021.01.29 20:15:01,2021.02.01 01:04:08,-0.07,USDCHF,0
1202527,5768844,2021.01.29 12:30:00,2021.02.01 03:35:05,-3.06,USDJPY,0
1202526,5791868,2021.02.01 02:35:09,2021.02.01 04:35:12,0.81,USDCHF,0
